Time,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
34:30:00.0,0.69464438559038,0.686612339703376,0.698712967615782,0.692409507156487,0.309816411376853,0.257020919258934,0.294150026668677,0.252348641273793,0.671781772720861,0.7127742879193,0.631995368359534,0.692367665965221,0.522139243489492,0.516864750902686,0.522739177742154,0.520686240307517,1.10487542992366,1.0925863918907,1.06673241401098,1.12207167660168,0.21961462086084,0.213838960068762,0.2181477318992,0.204502800027712,1.01243010561982,1.01506752839858,1.01775601964897,1.01811644789908,1.20739130543863,1.22062713413611,1.22516297396192,1.21444462274199,1.3896811918266,1.41091910739658,1.40770150744493,1.38414280356944,1.24012479112224,1.239117236488,1.22535548839181,1.23340643778662,0.0375387763267825,0.0349617834184721,0.0396011240215723,0.0395121084121598,0.227631762905389,0.158824854531234,0.198941601403585,0.227131418979756,0.168133533176405,0.197894881414406,0.184231298999185,0.178894868204962,1.6716987498199,1.67358002801639,1.71383776767916,1.64667576063202,0.605296028966311,0.589060265447757,0.59816527517938,0.593446206172513,1.56744679832086,1.58445936649107,1.6197886649731,1.61815785878656,1.07815311838845,1.0794350211734,1.08162606377644,1.0826545673777,1.71578233415131,1.72631701850449,1.7217325061242,1.72748938924584,1.48220936362604,1.4768422565174,1.47310845952534,1.474100030599,1.11572924752745,1.04989163054564,0.943759748574026,1.16970224630031,1.3327441544853,1.33214864388793,1.33291913436671,1.3195223329083,1.30077916695417,1.31296940223807,1.27285743040609,1.33563571253819,0.14443551605926,0.1460856933787,0.15998956482183,0.169817957109129,0.534452234844229,0.537514768669287,0.528768003839404,0.538506194353181
34:45:00.0,0.685716914941639,0.689228292486193,0.699481679304773,0.696232035286488,0.311902832098778,0.26711231787202,0.303051139093084,0.258561195458644,0.687063744632329,0.71813659174344,0.646429205311274,0.7091465132975,0.524391865529478,0.522726268414917,0.519991966640233,0.515519914645703,1.10355605764547,1.09978467420518,1.06896091332283,1.12908823201649,0.219639117209627,0.221058084016803,0.223147572199704,0.211315349784823,1.01154230198847,1.01753558187886,1.01462792118417,1.01758322593783,1.20748247698084,1.22600521290392,1.21837368713076,1.20776614580537,1.38136222087432,1.41374612215129,1.40504596162108,1.38270587410107,1.2331599435074,1.24282526834013,1.22680822087016,1.23265681429872,0.0305894507218747,0.0281418520241602,0.0373886152173149,0.0354541423668593,0.236214627154031,0.171178369071197,0.203840016995188,0.240330299545973,0.174216719420332,0.200404252438224,0.195701288836685,0.179955751794742,1.67878675878016,1.6755944525109,1.71071164253179,1.65382812220125,0.601231883263975,0.593967884104934,0.600981285102425,0.591329884593967,1.56933895564331,1.58484935827967,1.61592832965256,1.61146173895128,1.08267867122459,1.07453582646907,1.07901198823704,1.08447575864854,1.71991143555901,1.71907043166822,1.72925148179187,1.72621754686782,1.47897580777912,1.47677508476186,1.47499585012356,1.47664113316701,1.12876286174916,1.07115327623862,0.96951797732404,1.19101593171472,1.33469397449582,1.33389532130921,1.3342381863092,1.32898934091711,1.29110420955934,1.31358450432583,1.2797987459332,1.3365410077817,0.15476914546719,0.141541163168321,0.165697665272329,0.180776306689447,0.538390406754528,0.539072478666347,0.529250714593892,0.545903400749444
35:00:00.0,0.690610521070598,0.695882222125776,0.703311903979846,0.698109710628855,0.321639654463047,0.270725916541333,0.305294421036632,0.274141595929089,0.699499010833834,0.731467730900202,0.65276935264376,0.724135821077663,0.520018323877994,0.516075750435078,0.523535534000291,0.519198589859907,1.10162779782067,1.10026834813518,1.06023016996276,1.12629275602425,0.22822959299892,0.226278864311225,0.229001481463825,0.212748150312526,1.01994998548345,1.02138310635832,1.01690097499084,1.0185815019171,1.20637114059726,1.22189444165356,1.22073429080338,1.20629897232907,1.38573089881341,1.41228673282689,1.40486901707286,1.38466117348427,1.23979637283014,1.24440370217298,1.22508512599302,1.23273693221293,0.0315081795319951,0.0341052365048977,0.0392499564271453,0.0356005265998856,0.244169988789087,0.174019176268913,0.206898682164442,0.244856825715884,0.169907222986554,0.212906637718345,0.194256206413187,0.180924982848592,1.68103475606525,1.67239937934193,1.71543436788614,1.65443974487883,0.605054483040593,0.602567962822395,0.600643441048112,0.597759661430564,1.56168513787118,1.58762813062676,1.61648854090245,1.61104260321939,1.08595933877763,1.08306504884728,1.08292120254036,1.08949979042277,1.72402835849123,1.72095167206883,1.7275682135598,1.7276912419835,1.48395766115627,1.47498916103014,1.47189388851973,1.47475930831453,1.14168380523907,1.09330906153331,0.985868869320604,1.20867244864093,1.32773458428138,1.33282983732703,1.33836003165155,1.32162917365239,1.29664387607665,1.30973139695182,1.27358397198358,1.34030112252147,0.153099658451215,0.146083175790613,0.164683215069213,0.188112938016753,0.541506523896264,0.543358058897685,0.533150067948455,0.538922016816358
35:15:00.0,0.689693304014083,0.691665498262451,0.702602645014104,0.69168603393213,0.323733148626304,0.276506318675493,0.317793968429175,0.278831278302829,0.706945680783595,0.740739936426692,0.667455331013077,0.736827974922512,0.522339486091797,0.521075488371054,0.51953033183043,0.523049469043248,1.10479178436586,1.09696800633339,1.06767681180322,1.12515055696468,0.231527392873028,0.231859598390065,0.234400399862457,0.21764794160672,1.01577252727787,1.01267331117044,1.01204226404399,1.01185610103323,1.20623641098126,1.22496884292785,1.22200505933299,1.21518412671858,1.39042164984209,1.41132672134292,1.40236790417493,1.38443757630767,1.23375408678132,1.24000891659711,1.22863262771047,1.24064113164591,0.0312738509716003,0.0327589883113113,0.0406875567812091,0.0421187541897547,0.253300178823345,0.173957894000327,0.21058367577344,0.247512269143625,0.180932227596952,0.216065020278919,0.197915556918829,0.190439837550466,1.68361040169784,1.67790891247598,1.7175958696876,1.65521168549835,0.613753681338457,0.598923197667418,0.608166148898044,0.597726010630213,1.56191764746914,1.58299428596856,1.61869504201226,1.61920581203631,1.08376810659172,1.08601859944756,1.08725835363919,1.09056834253579,1.72327376979784,1.72500711943085,1.73023428676668,1.73136030677573,1.485995996039,1.46983407763232,1.47452973464204,1.48020983365646,1.16680568556189,1.11233610792716,1.00728236166709,1.22613856116596,1.32728922826205,1.33600984369808,1.33359235980534,1.32201190783702,1.29486359161527,1.31426297893576,1.27515796903429,1.33331304466336,0.161566858855866,0.156005049610384,0.168669438038094,0.187690119971414,0.534891980609671,0.540903043447086,0.535902395328721,0.541194814833769
35:30:00.0,0.694334608560552,0.695873621528917,0.696570563739591,0.696227324080945,0.336010888560491,0.291367213640102,0.326292025315403,0.277764128702406,0.717655476394252,0.753466815790033,0.683986360558825,0.747055409317925,0.5231828517756,0.516168267198111,0.52400703686054,0.517650921217099,1.10309875810108,1.09601064515506,1.06316957812462,1.12181220992957,0.235444415574703,0.237730445188808,0.238194627720494,0.226970045396227,1.01648451773685,1.01389603624113,1.01697345225965,1.01842758506912,1.20451860226545,1.22703619784298,1.21628802954873,1.21203087022001,1.3852149656163,1.41550985937468,1.40594894495144,1.38326524272611,1.23424181712251,1.23839616472881,1.23189041014043,1.24139366538265,0.0389237242288553,0.0312712114838283,0.0340549083298227,0.0426493348727591,0.253174834525639,0.176036411656919,0.217972119410674,0.253397563369766,0.180093739489498,0.216322579241627,0.200150262149674,0.195802464996349,1.69054514777006,1.6861744031414,1.72029958885033,1.65653019351891,0.610553846734072,0.606409858799362,0.608562182940797,0.606354267455843,1.56310327395593,1.58079506667659,1.62149177600873,1.61426194070841,1.09026894474899,1.08675814429281,1.09258029052196,1.09477621093744,1.72240819741766,1.72444584450429,1.7304421250927,1.73242031386847,1.48121000890912,1.47295166659235,1.47098468549358,1.47359759043291,1.18098845194672,1.1285233999347,1.02359532805307,1.24071454449745,1.33231774862158,1.33015131679747,1.33226908978268,1.32486546856338,1.29821143605035,1.31276638976214,1.27706424089146,1.33944222100505,0.167620575778077,0.152666350495181,0.175732450047573,0.191927127132956,0.535621267446099,0.53523253060779,0.531094550380837,0.543700311056752
35:45:00.0,0.694085160272335,0.694192268876828,0.700851194776833,0.689251592011708,0.343261634917771,0.293004401770311,0.327026757052672,0.289531476894169,0.733373986120911,0.768030595910609,0.69113648882361,0.753996310295945,0.523260437647495,0.516692401137299,0.522806898402861,0.522999973767015,1.0993192975657,1.09272974321653,1.06515234227947,1.12693948655251,0.240329976218261,0.23748262153965,0.246194235738435,0.224593277723493,1.01371988226814,1.0185847793233,1.01373836286894,1.01507536160593,1.20829456022134,1.22771742646837,1.21944244908691,1.20903790114721,1.38167226303253,1.41463588405258,1.40258034346197,1.38080211109793,1.2411968415223,1.24177869307912,1.22572714153024,1.23650551756107,0.0408003449700487,0.0295318175188264,0.0390779751869604,0.0373391955364527,0.257563916179488,0.180900038314284,0.223715505343847,0.265292495142444,0.182722975108988,0.226835997237538,0.209067745148872,0.200298145046887,1.68683791282258,1.68373948620365,1.7273099238168,1.66113001784121,0.621156054540752,0.611780815709029,0.614761399606872,0.609826081723669,1.56738094670422,1.58074567546856,1.6242547908207,1.61390904894216,1.09274474630494,1.08982167535147,1.09594439114863,1.09866243976847,1.72866492436191,1.73038814805482,1.73043279727252,1.73400707851396,1.48236004206829,1.47540139348179,1.4658223767883,1.47547231420608,1.19917637364099,1.14651977825555,1.04583607805115,1.25833895330988,1.33078177737339,1.3364971730479,1.33399399126189,1.32933766854123,1.29780683670721,1.30894394274147,1.28007716505614,1.33688569251986,0.166019596201795,0.156808199443507,0.177839230445511,0.193992773433034,0.5393946112243,0.539880425102048,0.533700205097132,0.546364433607677
36:00:00.0,0.686910508130879,0.693817359050559,0.698455728587369,0.68879746944235,0.34941322772255,0.299552344492254,0.337626297633932,0.291012528262995,0.743224650520125,0.769884086576406,0.699737778638702,0.768660225330892,0.517692122540254,0.519008402163065,0.528229238893837,0.517337267799419,1.10595418889393,1.10143776625792,1.06835364748295,1.12432012486332,0.25107582262617,0.243801655818685,0.247169209049521,0.238787399137157,1.01684655891158,1.01416232940128,1.01715774126695,1.01277258443163,1.20686922763784,1.22899773531858,1.22249480165158,1.21085272963005,1.38116592783001,1.4112888226212,1.40723498864144,1.38589866904634,1.23803981872913,1.24016162673602,1.22562123578027,1.23832241980447,0.0360835830322609,0.0348774389879797,0.0391475830939303,0.0426566480435777,0.26362550419654,0.189279754567829,0.227868370647351,0.263732949824829,0.188765353873561,0.22329128934582,0.213434736232571,0.20175928549698,1.69296317836944,1.69449312060927,1.72717857016269,1.65873612360503,0.616285283850265,0.608209892093476,0.612861048889543,0.605093946586093,1.56833199388818,1.58096233790245,1.62060737435524,1.61268426623487,1.09557207658468,1.09051996669277,1.09616093483485,1.09393124058163,1.73137232115071,1.73021901039299,1.72538487269723,1.7335151660883,1.48544329527168,1.47920339598121,1.46961573533914,1.47602463904096,1.21276431522134,1.15863517273846,1.05934763966126,1.28155636047728,1.33696061412436,1.33680292887561,1.33729969516265,1.32463610365097,1.29921093826269,1.31362935604876,1.2785222300538,1.33869272061675,0.172831447725002,0.162451293094565,0.17753764060575,0.199363761143877,0.534333396598109,0.54053947295716,0.533246172473823,0.541960463529183
36:15:00.0,0.69280299015325,0.686932158127828,0.696158997107954,0.693512012309578,0.362170205983498,0.31179160796557,0.34129913680858,0.305425598749802,0.754044914747541,0.78188201530569,0.719245298689187,0.782524177002932,0.517694432520642,0.522624890107581,0.52914862593024,0.519602718564006,1.09933344032628,1.09481324689681,1.0690943797662,1.12549857562474,0.256321472705284,0.250294989460007,0.252564868400519,0.243203753548357,1.0208960832538,1.0167518027339,1.01475158885809,1.01454860076579,1.20564120066978,1.22965105632835,1.22460402076133,1.20780587067884,1.38185273919177,1.41912155730657,1.40198186609941,1.38325825867618,1.24138311073168,1.23937950517893,1.22602069957409,1.24047136263284,0.0392148490873306,0.0336003928981133,0.0411552745186494,0.0387851984674699,0.271648744120947,0.191637719729251,0.237194589454456,0.273450890593753,0.193778112757768,0.232765233242785,0.214128728652238,0.207690662930143,1.69463724131478,1.69154252647534,1.72513769398343,1.66189965642492,0.618279395968381,0.609477734245666,0.615561084030846,0.6077047315512,1.5699736086338,1.58537113404142,1.62041843518489,1.61695803719056,1.09870562122891,1.09425770035083,1.09346485993476,1.09392628917246,1.72842585415005,1.72946474921714,1.72616616137118,1.7314444736648,1.47734632294478,1.47721300650064,1.4685187433878,1.47867781241046,1.22667321374113,1.18019032262506,1.08140023286586,1.29748745503754,1.33426611411216,1.33346143957172,1.34022627165422,1.32766834032476,1.29273747939652,1.31132880492959,1.27444554944126,1.33890364496802,0.174162555134667,0.173175527263092,0.190176808125923,0.208427814076769,0.537588095311183,0.539348673409157,0.536987633711152,0.545910671121737
36:30:00.0,0.689313606902378,0.687630118343838,0.700843131459807,0.688845521852595,0.367201337081015,0.314740986234884,0.354135504467731,0.312136167729875,0.760416731920248,0.795744167336247,0.727393166748719,0.788709561218508,0.518385053834657,0.521335540509063,0.522961296230593,0.525823235594113,1.10464713624708,1.09751409844374,1.06571541035289,1.12953218337342,0.257955139169247,0.258881234149298,0.259086395246396,0.244313902449731,1.01816623156217,1.01874744252589,1.01854641263002,1.01650083025941,1.21319636119449,1.22699748142366,1.22468518394093,1.20933573676846,1.38669045368101,1.41432042993582,1.41017262387725,1.38478804734903,1.23611247183364,1.24414343771178,1.22404941233043,1.24249660764146,0.0330188260675048,0.0373534984338143,0.0382499235547873,0.0389129624377731,0.27634483184552,0.201367328731733,0.240967925431859,0.283921637728709,0.194303820734543,0.232103715835671,0.221135746508463,0.209665617246087,1.69493543814559,1.69737229334688,1.731993914327,1.66422888341415,0.6259348384549,0.615612788225568,0.624597363101393,0.609530279324038,1.56584908055961,1.58318535917831,1.62251369002199,1.61714428516288,1.09179986220229,1.0956572811949,1.09750179081971,1.10242380534518,1.72496719974751,1.72940239327718,1.73306664078163,1.73806327412545,1.48376387271818,1.47514728862541,1.47078138114743,1.47265306541884,1.23929625935546,1.19591009240055,1.10117588918858,1.31002277446175,1.33200557289791,1.32746853358782,1.33645138976584,1.32999690259401,1.29175653998394,1.30843590624965,1.27809173227543,1.34090106117844,0.182214802896014,0.173676412418182,0.187268223062223,0.207837133347328,0.543599097535835,0.538842565577273,0.529200860189843,0.536857802598936
36:45:00.0,0.690855618227737,0.687513353635162,0.703576291782172,0.689258321190627,0.370265941561337,0.317812895971605,0.359454746685486,0.311652135929728,0.777650441467035,0.803137471988228,0.74194241148162,0.804437481096693,0.52082775730744,0.522141662374643,0.522675951856118,0.517559167567758,1.10086050833663,1.10055854941382,1.06712361290162,1.12970396517399,0.262218463830963,0.265618146268518,0.264716357303803,0.255436466955701,1.01641364792424,1.01438539138325,1.01968899864579,1.01496801248164,1.20582179274385,1.22445054257965,1.22161135288311,1.20740084774839,1.38524644722001,1.41701550910787,1.40263394563372,1.38020618737727,1.23578908388189,1.24295499418151,1.229005787105,1.23452804248117,0.0402293758600168,0.0357605616569825,0.0424021374341239,0.045584949115703,0.283190013026314,0.199615956058523,0.249445123303456,0.286322922881587,0.197767649093904,0.245321866288885,0.22180563481467,0.21412525193815,1.6998970735376,1.7025428503436,1.73091408352149,1.66437170366612,0.628856398039533,0.619737464798682,0.62108992789428,0.616675089613114,1.5654093610972,1.58318635421934,1.62020340978754,1.61527035899776,1.09724028274827,1.09950621926918,1.0989919087273,1.10164584680591,1.72573541852013,1.728835786184,1.72669333568546,1.73130103373678,1.48640413931468,1.47081777097012,1.46901401361329,1.47984048170954,1.25574592345885,1.21179493245078,1.12039275321254,1.32856135784474,1.33647481364884,1.33652039923734,1.33996763037391,1.32927701985366,1.29626325726567,1.30795430713046,1.27425359688089,1.33357984944049,0.189840060773727,0.176246570025864,0.191613121122237,0.217115838261145,0.540574859374225,0.54070645178615,0.535855153450778,0.544041832272624
37:00:00.0,0.686089877576395,0.693904830892082,0.696578029077664,0.69525114945153,0.384581263662586,0.325424729310475,0.364181286690663,0.32678572407414,0.78456884344585,0.811835183008583,0.751274219679972,0.809380500997278,0.519299871613185,0.521530785371628,0.529637062595719,0.517977521222132,1.10016229271953,1.10181255416894,1.06639246325807,1.12409539405789,0.270491699611215,0.269247794694965,0.270047476010904,0.25356619058335,1.01721810918705,1.02206819550917,1.01740796673421,1.01853789390061,1.2080380855047,1.22180547212913,1.2181652795834,1.20743814895911,1.38565591255739,1.42045491209066,1.40573290069338,1.3846549842311,1.23725842164535,1.24639842388918,1.2288718215882,1.23800739906291,0.0397598784840449,0.0333678090925982,0.0451967547563866,0.0462531342273702,0.290533518047454,0.204603542208457,0.258134638584818,0.293488161410515,0.206943569170135,0.242115340145295,0.232146091305123,0.221129383185295,1.69812786759458,1.69548335896653,1.73563988947746,1.66744125944535,0.624614772736837,0.617163561658189,0.629531990850331,0.615856789798019,1.5652385788906,1.58932489320754,1.62277078498922,1.61672456538432,1.09664252376326,1.09322931682091,1.09587055613175,1.10235032160544,1.72766470258582,1.73193266870466,1.73028426981002,1.73516874056023,1.48465632707494,1.47513005113356,1.46720712968628,1.4803981881642,1.26594708176845,1.22850621576046,1.1294795221927,1.33630877267847,1.3288596550098,1.33331557830833,1.33545560088593,1.32860909631798,1.29842727667512,1.31267877617797,1.27831393022676,1.34094711156388,0.189808216526671,0.181351259016188,0.197386213079213,0.223856776164598,0.539579439100885,0.540077725263577,0.534792368481032,0.545585890529171
37:15:00.0,0.686455730538111,0.69531585375746,0.698672923815149,0.688717639297798,0.387222233681132,0.339466443739482,0.376787363172054,0.334303420088196,0.790284079943013,0.82410760440135,0.75972743773814,0.821531972910889,0.526626347320231,0.518931384850511,0.522603357110581,0.517755134091801,1.09863566808954,1.100845071134,1.0649041106325,1.12798420289969,0.283186042951914,0.27842892988836,0.28052893180236,0.266766251414915,1.01771607567928,1.01971051367258,1.01957598993784,1.0100302520762,1.208950781233,1.22588799306937,1.22288640197029,1.21447040543241,1.38597932330462,1.4198913038446,1.40932164459484,1.38739837280673,1.23569760556467,1.24048788689164,1.22516951590079,1.24172965396024,0.0416234995929677,0.0383139156718427,0.0400508399890132,0.0417951869380134,0.296150428052784,0.213309719102706,0.257481454394415,0.301695637926051,0.213583646415645,0.248072422629212,0.238557768935118,0.224703253155056,1.69959007125704,1.7034903881145,1.73157718517316,1.66788465482873,0.632940968623443,0.624138137701058,0.632879820128667,0.624266147123026,1.57044651067845,1.58671515611174,1.61824196557999,1.61719011497421,1.10359300068659,1.09853863353967,1.10330482926731,1.1052897898901,1.72888696642559,1.72735613038719,1.72967717794889,1.73990300000931,1.47860261667454,1.47003632843316,1.47506769593383,1.48113197577195,1.28793778273635,1.24950777529499,1.15074447408078,1.35650727050653,1.32853458826879,1.33094249395953,1.33546026986944,1.32210136510858,1.29910949225399,1.31276772816374,1.27971065989365,1.33639836381967,0.196841092752217,0.189101763181944,0.210406632608033,0.229957764101703,0.542509180036355,0.536027532561,0.529129231526865,0.540390538820882
37:30:00.0,0.694543622543347,0.690309389321038,0.697199905797614,0.692679568199667,0.398908797790266,0.340228104305915,0.380499528918563,0.337166754709095,0.805094557853977,0.831758580654686,0.769447579056776,0.833461226722801,0.524143891167483,0.523852969371319,0.528128892666146,0.523699075649933,1.09930575853704,1.09732607541192,1.06588122848019,1.12294021995994,0.288555499074938,0.284656335745416,0.279363000583768,0.264443963186868,1.0170657447821,1.01535963359022,1.01103827485071,1.00998265017501,1.21243633491595,1.22279764555676,1.21733568323152,1.21214552058258,1.38281757250442,1.42075418128991,1.40986857202707,1.38116688211432,1.24169544198728,1.2469585456964,1.23123806016172,1.23612011191883,0.0353492776779439,0.0359598535450412,0.0413346976330955,0.0409177470378039,0.305754347886418,0.219604583368991,0.263395130644004,0.309265650554007,0.209224588748697,0.257069928540558,0.23976711308224,0.226027921129921,1.70364729382364,1.70268766395116,1.7381090161883,1.67097928897762,0.635669510927728,0.619663376764448,0.630674365387011,0.624469653739091,1.56797991715347,1.58455312891007,1.6241751772948,1.61904334060906,1.101733176043,1.09796685753676,1.10630569947205,1.10680075555762,1.73083870483305,1.72971966523532,1.73071327868452,1.73641713794908,1.47903588354877,1.47921602137899,1.47446464745908,1.48061605269299,1.2991153312896,1.25999931785736,1.16531637412833,1.37353812911567,1.32856309973626,1.33538040601326,1.33667230437359,1.32640902686877,1.29174117462735,1.30852444997891,1.28011598438255,1.3364401558639,0.198530885207683,0.191043125001889,0.214714127887387,0.231481878941381,0.542622726061781,0.544216500157421,0.529383422217923,0.538507744627329
37:45:00.0,0.694081607272382,0.688109850548134,0.695633988932593,0.695964467339166,0.40606171269004,0.347594993177981,0.390058839044409,0.346557349396283,0.808835985652878,0.837031557828823,0.778320130832912,0.842244411930185,0.523844206399016,0.521529300332353,0.530115498028626,0.525838024113257,1.10557013035202,1.09352997190237,1.06296874006409,1.12779012359228,0.293014918217501,0.28786003906246,0.290391867534847,0.279237530683639,1.01786379315719,1.01812296174046,1.01688935298934,1.01195618773598,1.20899854914531,1.22840825007363,1.22028137475789,1.21238733843543,1.38726661000848,1.41760972917447,1.40352535905279,1.37874051099758,1.24320251731397,1.24992052557524,1.2314517397414,1.23641248066879,0.0381494207717121,0.0364141283182761,0.0388675846882826,0.0419781885989029,0.318012814994496,0.221040031883173,0.275725318232949,0.308069824135971,0.215086787707882,0.25967144107795,0.248583151393385,0.233861747567895,1.70441938322144,1.70870522671043,1.73104605162288,1.67449594894993,0.632815686748093,0.625934332215885,0.630726548128373,0.621048853336999,1.56210555198539,1.58330002778171,1.62429921917689,1.62023117406011,1.10655417896123,1.09791245982513,1.10755893420573,1.10094569181896,1.73030613903715,1.73102581585365,1.72956313393112,1.73453119608711,1.48185227949912,1.47065378229443,1.46756105181543,1.47341834135685,1.31118539126067,1.27141795055254,1.18434550546516,1.38600503479402,1.33354153665552,1.32915332405815,1.33209785424336,1.32415021348283,1.2923331173498,1.31052731311263,1.28078797254871,1.33242959666063,0.205364238594999,0.19093274869472,0.215033542105796,0.242656925952957,0.539304727799848,0.539161548450491,0.5286121216448,0.545716685841807
38:00:00.0,0.686926545261518,0.69003113511705,0.701135768382943,0.696690442725886,0.41043882575543,0.360722666866331,0.398338675519006,0.351729490560501,0.822174943256062,0.850135661174883,0.790480353990811,0.856196290624255,0.524201778503997,0.519830135735607,0.528795290388788,0.521012485962729,1.10275466280918,1.095364290772,1.06971551359095,1.12777672610299,0.301232182879136,0.29217439025928,0.29145957076678,0.283074651365814,1.01485493989466,1.02106059276561,1.01278994901622,1.00990875897812,1.20759944811679,1.230526033166,1.22436478447584,1.20602320431991,1.38851693575682,1.41370206840578,1.40401563378861,1.38629041789132,1.24158270759845,1.24208336686164,1.22759169392319,1.23780605060881,0.0360455956298715,0.0312194830540393,0.0431316701163893,0.0400522240073313,0.324395212976568,0.226680790210338,0.280581278721208,0.323689734581065,0.218958938974115,0.262397946054075,0.250782367134778,0.241277974922862,1.70630300473669,1.70684342718417,1.73285140145356,1.67133101434312,0.636011071658323,0.63087346315988,0.633123292363459,0.627890769395742,1.57171163577375,1.5828607489208,1.62654118089003,1.62032947699352,1.10697233541486,1.09875199458282,1.10228415394382,1.10630897161408,1.73433465724297,1.7319738630544,1.73219215139137,1.73460935270131,1.48323103922971,1.47023301474863,1.47454000583511,1.47478391815069,1.32609242705424,1.2948910653377,1.20276927928635,1.40126172885921,1.32989272494083,1.3289145350379,1.33807862002028,1.32993168763297,1.29134361225454,1.31530138173342,1.27547544565046,1.33717008295356,0.206538746622243,0.202344189085982,0.218868308270853,0.249218339357171,0.536022963932158,0.539030152916444,0.53321790582571,0.537058528018705
38:15:00.0,0.690611266604007,0.691348690472113,0.699270972519043,0.692197937010086,0.419292326279497,0.366002025473061,0.407677277865019,0.358189780684857,0.835275735924615,0.854316349406412,0.804029636431631,0.862593714982045,0.51978077317314,0.518887821462079,0.520531758438981,0.524818910471561,1.10088519812522,1.09813546954423,1.06832650238685,1.12129764325271,0.307815982789092,0.301169823888256,0.303249016432439,0.288461406612865,1.01618350280958,1.01624935787444,1.01348338263546,1.01237813247261,1.20712633415933,1.22483189113055,1.21844197431351,1.20707002253637,1.38553747849286,1.41525143071146,1.40182282808092,1.38213528714789,1.23718149580311,1.24974833409601,1.22617599814483,1.24425000096401,0.04396056588368,0.0383434024109724,0.0381924576256255,0.0408187762909494,0.326652431350936,0.230752782574063,0.288913466168072,0.323833537757668,0.229627537572104,0.272145833358802,0.257184545735032,0.245908796896521,1.70248443640075,1.70923515774362,1.73842611071757,1.67316476990208,0.638742241244917,0.628146534096848,0.640237812097446,0.624460482420749,1.56492526055271,1.58228288704762,1.62479256505836,1.6183312798317,1.10024406362432,1.09871089976584,1.10763655323395,1.11044181716856,1.73470943128083,1.73164063356861,1.73013484056465,1.73307374945848,1.47688650828398,1.47235656634517,1.46966390272062,1.47749574240999,1.33821210486529,1.30781303952949,1.21782960661123,1.40461689198543,1.33450419448746,1.33807870503146,1.33445332209201,1.32461148887608,1.29856283972037,1.30892252023293,1.28099627808189,1.33477904025594,0.218742055775066,0.207247734025297,0.225028677669596,0.246623747531805,0.542476178547673,0.543298387116637,0.535181007272543,0.541902709158642
38:30:00.0,0.694594578582237,0.695422625477524,0.696337191400032,0.694529603254855,0.427425507992644,0.373748781448279,0.408181237521397,0.370051756960812,0.836077838822133,0.862190057737934,0.806627137150004,0.866513051596329,0.523799103200229,0.523751236615035,0.520730657312742,0.518626562457858,1.09953923068615,1.10221362211654,1.06400500649459,1.12062554424389,0.311977146724016,0.30886121601631,0.309796402554114,0.292340339852771,1.01680124887113,1.01680865448348,1.01494362529982,1.01453974991994,1.20710388941194,1.22978341658616,1.21932726427275,1.21115310088388,1.39158160583468,1.41836626724278,1.41082836983212,1.38162083497966,1.23753841383177,1.2447841590157,1.23356754747264,1.2401886960416,0.0431648081339648,0.0367550241279076,0.046780252609581,0.0473785389499182,0.33854343585926,0.239663603296612,0.288763108053224,0.333160608012894,0.233058661952289,0.281225851227499,0.25811632806696,0.249865801243241,1.70522152928467,1.71330930124625,1.74074924270251,1.67317097856448,0.641660915890352,0.630300417369709,0.637282903560542,0.629989965374706,1.56377647727567,1.58173745023396,1.61985365302034,1.61793766463299,1.10197045960914,1.10497301083744,1.10514028294288,1.11047606877853,1.73629418116106,1.73492779906092,1.73101553448214,1.7360482473131,1.47812796879787,1.47107969917331,1.47114963900621,1.4807731416686,1.35143556274933,1.31939292434776,1.23271978932453,1.41741448456487,1.32881262009412,1.33111047892854,1.33909021317879,1.32404261876111,1.29880936122953,1.31249589479126,1.27414548185749,1.33607091555581,0.221822758798649,0.207213907893858,0.228372802497007,0.252750688321912,0.538944721877361,0.537136947122844,0.537096629110919,0.544613452782111
